14:07:35.474353 [queue=2] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 47ms
14:07:35.480405 [queue=3] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 25ms
14:07:35.498242 [queue=4] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 65ms
14:07:35.504230 [queue=3] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:35.504230 [queue=3] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
14:07:35.506294 [queue=2] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:35.509572 [queue=3] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 94ms
14:07:35.520199 [queue=4] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 86ms
14:07:35.522183 [queue=3] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:35.564042 [queue=2] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:35.604077 [queue=1] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:35.604976 [queue=2] packet #19, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 49ms
14:07:35.606966 [queue=1] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:35.654859 [queue=0] packet #19, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
14:07:35.986912 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 17ms
14:07:35.991969 [queue=2] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 90ms
14:07:36.003868 [queue=2] packet #12, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
14:07:36.004864 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:36.009850 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
14:07:36.026834 [queue=2] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 33ms
14:07:36.056849 [queue=3] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 62ms
14:07:36.060770 [queue=2] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:36.082656 [queue=1] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:36.087678 [queue=2] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 9ms
14:07:36.093675 [queue=3] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 29ms
14:07:36.096726 [queue=2] packet #19, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:36.099612 [queue=3] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 43ms
14:07:36.111577 [queue=4] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 55ms
14:07:36.119644 [queue=3] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:36.123547 [queue=2] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:36.144604 [queue=1] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:36.184383 [queue=0] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:36.516495 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 57ms
14:07:36.533569 [queue=2] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 37ms
14:07:36.557386 [queue=3] packet #12, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 5ms
14:07:36.563433 [queue=2] packet #12, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:36.569392 [queue=3] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 7ms
14:07:36.571349 [queue=2] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:36.574341 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:36.601272 [queue=2] packet #14, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 80ms
14:07:36.608250 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:36.617253 [queue=2] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 32ms
14:07:36.622718 [queue=2] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
14:07:36.645234 [queue=2] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
14:07:36.650137 [queue=1] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:36.668129 [queue=2] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 85ms
14:07:36.679060 [queue=3] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 42ms
14:07:36.682137 [queue=2] packet #14, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
14:07:36.722943 [queue=1] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:36.754055 [queue=0] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:37.034260 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 92ms
14:07:37.122873 [queue=2] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 40ms
14:07:37.126862 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:37.128420 [queue=2] packet #12, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 80ms
14:07:37.133884 [queue=3] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 51ms
14:07:37.163806 [queue=2] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:37.185705 [queue=2] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 97ms
14:07:37.191731 [queue=2] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:37.191731 [queue=3] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 94ms
14:07:37.208740 [queue=2] packet #12, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:37.208740 [queue=2] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
14:07:37.244550 [queue=3] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 83ms
14:07:37.250535 [queue=4] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 54ms
14:07:37.285991 [queue=3] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:37.290529 [queue=2] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:37.305385 [queue=1] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:37.328426 [queue=0] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:37.329322 [queue=1] packet #20, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 23ms
14:07:37.353257 [queue=0] packet #20, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
14:07:37.640506 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 48ms
14:07:37.657485 [queue=2] packet #12, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 69ms
14:07:37.680621 [queue=3] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 78ms
14:07:37.689481 [queue=2] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:37.717284 [queue=2] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
14:07:37.723314 [queue=3] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 89ms
14:07:37.727311 [queue=2] packet #12, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:37.735350 [queue=3] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 25ms
14:07:37.759239 [queue=2] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:37.761231 [queue=1] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:37.792284 [queue=1] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
14:07:37.809243 [queue=1] packet #20, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
14:07:37.813030 [queue=0] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:38.199051 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 48ms
14:07:38.223989 [queue=2] packet #12, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 65ms
14:07:38.230019 [queue=3] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 66ms
14:07:38.247076 [queue=2] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:38.272802 [queue=2] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
14:07:38.273800 [queue=3] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 68ms
14:07:38.274799 [queue=4] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 92ms
14:07:38.290994 [queue=3] packet #12, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:38.316740 [queue=3] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
14:07:38.339672 [queue=2] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:38.343664 [queue=1] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:38.367748 [queue=0] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:38.746774 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 67ms
14:07:38.778447 [queue=2] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 43ms
14:07:38.783547 [queue=3] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 26ms
14:07:38.789447 [queue=3] packet #12, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
14:07:38.800429 [queue=4] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 83ms
14:07:38.810598 [queue=3] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:38.811416 [queue=4] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 59ms
14:07:38.814600 [queue=3] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:38.815404 [queue=3] packet #13, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is dropped
14:07:38.822444 [queue=2] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:38.840324 [queue=3] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 4ms
14:07:38.845378 [queue=2] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:38.871203 [queue=1] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:38.884374 [queue=0] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:39.270132 [queue=0] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
14:07:39.295294 [queue=0] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
14:07:39.324985 [queue=1] packet #12, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 3ms
14:07:39.328977 [queue=0] packet #12, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:39.342978 [queue=1] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 40ms
14:07:39.358895 [queue=2] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 82ms
14:07:39.361996 [queue=3] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 59ms
14:07:39.384869 [queue=4] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 14ms
14:07:39.399942 [queue=2] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:39.399942 [queue=2] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:39.421729 [queue=1] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:39.442831 [queue=0] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:39.805021 [queue=0] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
14:07:39.816727 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 63ms
14:07:39.873828 [queue=2] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 14ms
14:07:39.880663 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:39.888703 [queue=0] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:39.913700 [queue=1] packet #12, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 49ms
14:07:39.919492 [queue=1] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
14:07:39.930638 [queue=1] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
14:07:39.936515 [queue=2] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 85ms
14:07:39.963287 [queue=1] packet #12, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:39.965332 [queue=2] packet #12, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 84ms
14:07:40.022271 [queue=1] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:40.050143 [queue=0] packet #12, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
14:07:40.328303 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 92ms
14:07:40.345433 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
14:07:40.414138 [queue=2] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 45ms
14:07:40.421250 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:40.451299 [queue=2] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 36ms
14:07:40.457016 [queue=3] packet #12, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 31ms
14:07:40.460166 [queue=2] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:40.481150 [queue=3] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 51ms
14:07:40.487114 [queue=4] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 34ms
14:07:40.487934 [queue=3] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:40.489874 [queue=2] packet #12, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:40.521786 [queue=1] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:40.532762 [queue=0] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:40.880870 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 5ms
14:07:40.885999 [queue=0] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:40.885999 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 27ms
14:07:40.913737 [queue=0] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:40.955741 [queue=1] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 4ms
14:07:40.960657 [queue=0] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:40.995684 [queue=1] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 52ms
14:07:41.012516 [queue=2] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 80ms
14:07:41.029627 [queue=3] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 60ms
14:07:41.052369 [queue=2] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:41.090267 [queue=1] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:41.092261 [queue=2] packet #18, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 20ms
14:07:41.093259 [queue=1] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:41.113207 [queue=0] packet #18, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
14:07:41.409453 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 13ms
14:07:41.414459 [queue=2] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 55ms
14:07:41.422559 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:41.470252 [queue=0] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:41.485276 [queue=1] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 24ms
14:07:41.510395 [queue=0] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:41.566244 [queue=1] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 52ms
14:07:41.572018 [queue=1] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
14:07:41.590114 [queue=2] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 18ms
14:07:41.618961 [queue=1] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:41.624920 [queue=0] packet #18, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:41.933072 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 70ms
14:07:41.945100 [queue=2] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 5ms
14:07:41.951006 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:42.003996 [queue=0] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:42.003996 [queue=1] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 98ms
14:07:42.102561 [queue=0] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:42.119622 [queue=1] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 94ms
14:07:42.148498 [queue=2] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 19ms
14:07:42.168682 [queue=1] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:42.234481 [queue=0] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:42.474932 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 77ms
14:07:42.480774 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
14:07:42.540539 [queue=2] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 47ms
14:07:42.552421 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:42.553356 [queue=1] packet #13, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is dropped
14:07:42.588260 [queue=0] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:42.666303 [queue=1] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 45ms
14:07:42.683204 [queue=2] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 66ms
14:07:42.712000 [queue=1] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:42.749828 [queue=0] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:43.005203 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 51ms
14:07:43.011444 [queue=2] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 23ms
14:07:43.035224 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:43.057165 [queue=0] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:43.088308 [queue=1] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 84ms
14:07:43.172857 [queue=0] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:43.224717 [queue=1] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 8ms
14:07:43.230856 [queue=2] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 87ms
14:07:43.232733 [queue=1] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:43.318467 [queue=0] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:43.523096 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 57ms
14:07:43.529011 [queue=2] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 75ms
14:07:43.580893 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:43.604776 [queue=0] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:43.612680 [queue=1] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 49ms
14:07:43.662613 [queue=0] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:43.755510 [queue=0] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
14:07:43.780232 [queue=1] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 98ms
14:07:43.878967 [queue=0] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:43.879965 [queue=0] packet #17, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is dropped
14:07:44.064471 [queue=0] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
14:07:44.070455 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 48ms
14:07:44.119325 [queue=0] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:44.156226 [queue=1] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 91ms
14:07:44.247980 [queue=0] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:44.308818 [queue=1] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 89ms
14:07:44.327768 [queue=2] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 62ms
14:07:44.390639 [queue=1] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:44.398161 [queue=0] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:44.606199 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 54ms
14:07:44.612011 [queue=2] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 97ms
14:07:44.661166 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:44.705757 [queue=2] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 1ms
14:07:44.707752 [queue=1] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:44.709746 [queue=0] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:44.870359 [queue=1] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 75ms
14:07:44.875950 [queue=2] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 64ms
14:07:44.941128 [queue=1] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:44.946157 [queue=0] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:45.147618 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 11ms
14:07:45.159040 [queue=0] packet #13, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:45.171729 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 73ms
14:07:45.242504 [queue=2] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 27ms
14:07:45.245376 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:45.270249 [queue=0] packet #15, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delivered
14:07:45.271246 [queue=1] packet #15, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delayed for 71ms
14:07:45.343052 [queue=0] packet #15, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=0 is delivered
14:07:45.422908 [queue=0] packet #17, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is dropped
14:07:45.429057 [queue=1] packet #11, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=9 is delayed for 90ms
